# Farfield Pattern Export
# Frequency [Hz]: 3.000000e+09
# N elements: 480
# Directivity [dBi]: 17.03
# Theta points: 401, Phi points: 401
Theta [deg.]; Phi [deg.]; Abs(Dir.)[dB]; Abs(F); Phase(F)[deg.]
-12.6000; 19.3500; -34.1788; 0.020253; -0.0000
-12.1500; 19.3500; -45.7327; 0.005342; -180.0000
-11.7000; 19.3500; -29.8907; 0.033019; 180.0000
-11.2500; 19.3500; -25.1339; 0.056964; -180.0000
-10.8000; 19.3500; -23.1514; 0.071410; -180.0000
-10.3500; 19.3500; -23.0730; 0.071904; -180.0000
-9.9000; 19.3500; -25.1560; 0.056457; 180.0000
-9.4500; 19.3500; -31.7708; 0.026311; -180.0000
-9.0000; 19.3500; -37.3010; 0.013894; -0.0000
-8.5500; 19.3500; -25.0776; 0.056652; -0.0000
-8.1000; 19.3500; -20.7743; 0.092823; -0.0000
-7.6500; 19.3500; -19.0248; 0.113355; 0.0000
-7.2000; 19.3500; -19.1752; 0.111243; 0.0000
-6.7500; 19.3500; -21.6750; 0.083306; 0.0000
-6.3000; 19.3500; -30.1289; 0.031435; 0.0000
-5.8500; 19.3500; -28.6979; 0.037019; -180.0000
-5.4000; 19.3500; -19.2383; 0.109879; -180.0000
-4.9500; 19.3500; -15.3478; 0.171786; -180.0000
-4.5000; 19.3500; -13.7354; 0.206631; -180.0000
-4.0500; 19.3500; -13.9941; 0.200394; 180.0000
-3.6000; 19.3500; -16.8648; 0.143886; 180.0000
-3.1500; 19.3500; -29.1681; 0.034879; 180.0000
-2.7000; 19.3500; -18.3726; 0.120803; 0.0000
-2.2500; 19.3500; -10.1965; 0.309504; 0.0000
-1.8000; 19.3500; -5.8326; 0.511312; 0.0000
-1.3500; 19.3500; -3.0672; 0.702775; -0.0000
-0.9000; 19.3500; -1.3083; 0.860330; 0.0000
-0.4500; 19.3500; -0.3198; 0.963897; -0.0000
0.0000; 19.3500; 0.0000; 1.000000; -0.0000
0.4500; 19.3500; -0.3198; 0.963897; 0.0000
0.9000; 19.3500; -1.3083; 0.860330; -0.0000
1.3500; 19.3500; -3.0672; 0.702775; -0.0000
1.8000; 19.3500; -5.8326; 0.511312; -0.0000
2.2500; 19.3500; -10.1965; 0.309504; 0.0000
2.7000; 19.3500; -18.3726; 0.120803; -0.0000
3.1500; 19.3500; -29.1681; 0.034879; 180.0000
3.6000; 19.3500; -16.8648; 0.143886; -180.0000
4.0500; 19.3500; -13.9941; 0.200394; 180.0000
4.5000; 19.3500; -13.7354; 0.206631; 180.0000
4.9500; 19.3500; -15.3478; 0.171786; -180.0000
5.4000; 19.3500; -19.2383; 0.109879; 180.0000
5.8500; 19.3500; -28.6979; 0.037019; -180.0000
6.3000; 19.3500; -30.1289; 0.031435; -0.0000
6.7500; 19.3500; -21.6750; 0.083306; -0.0000
7.2000; 19.3500; -19.1752; 0.111243; -0.0000
7.6500; 19.3500; -19.0248; 0.113355; -0.0000
8.1000; 19.3500; -20.7743; 0.092823; -0.0000
8.5500; 19.3500; -25.0776; 0.056652; 0.0000
9.0000; 19.3500; -37.3010; 0.013894; 0.0000
9.4500; 19.3500; -31.7708; 0.026311; 180.0000
9.9000; 19.3500; -25.1560; 0.056457; 180.0000
10.3500; 19.3500; -23.0730; 0.071904; 180.0000
10.8000; 19.3500; -23.1514; 0.071410; 180.0000
11.2500; 19.3500; -25.1339; 0.056964; 180.0000
11.7000; 19.3500; -29.8907; 0.033019; -180.0000
12.1500; 19.3500; -45.7327; 0.005342; -180.0000
12.6000; 19.3500; -34.1788; 0.020253; -0.0000
13.0500; 19.3500; -28.5019; 0.039035; 0.0000
13.5000; 19.3500; -26.7029; 0.048147; -0.0000
13.9500; 19.3500; -26.9483; 0.046935; -0.0000
14.4000; 19.3500; -29.0811; 0.036821; -0.0000
14.8500; 19.3500; -34.0757; 0.020780; -0.0000
15.3000; 19.3500; -52.2211; 0.002580; -0.0000
15.7500; 19.3500; -37.5358; 0.014039; -180.0000
16.2000; 19.3500; -32.1819; 0.026087; 180.0000
16.6500; 19.3500; -30.4880; 0.031809; 180.0000
17.1000; 19.3500; -30.7762; 0.030876; -180.0000
17.5500; 19.3500; -32.8980; 0.024269; -180.0000
18.0000; 19.3500; -37.7509; 0.013931; 180.0000
18.4500; 19.3500; -53.5457; 0.002269; -180.0000
18.9000; 19.3500; -42.2483; 0.008363; -0.0000
19.3500; 19.3500; -36.5867; 0.016110; 0.0000
19.8000; 19.3500; -34.7822; 0.019909; 0.0000
20.2500; 19.3500; -34.9618; 0.019581; -0.0000
20.7000; 19.3500; -36.8888; 0.015750; 0.0000
21.1500; 19.3500; -41.2147; 0.009612; 0.0000
21.6000; 19.3500; -52.5190; 0.002627; -0.0000
22.0500; 19.3500; -49.3549; 0.003799; 180.0000
22.5000; 19.3500; -42.3242; 0.008572; 180.0000
22.9500; 19.3500; -40.1363; 0.011079; 180.0000
23.4000; 19.3500; -40.0633; 0.011225; 180.0000
23.8500; 19.3500; -41.6666; 0.009378; 180.0000
24.3000; 19.3500; -45.2742; 0.006221; -180.0000
24.7500; 19.3500; -52.9960; 0.002570; -180.0000
25.2000; 19.3500; -63.0957; 0.000808; -0.0000
25.6500; 19.3500; -50.8180; 0.003336; -0.0000
26.1000; 19.3500; -47.8586; 0.004716; -0.0000
26.5500; 19.3500; -47.5166; 0.004931; -0.0000
27.0000; 19.3500; -48.9393; 0.004209; 0.0000
27.4500; 19.3500; -52.1499; 0.002925; -0.0000
27.9000; 19.3500; -58.0235; 0.001496; -0.0000
28.3500; 19.3500; -72.5092; 0.000284; -0.0000
28.8000; 19.3500; -68.0387; 0.000478; 180.0000
29.2500; 19.3500; -64.5725; 0.000716; 180.0000
29.7000; 19.3500; -67.5445; 0.000512; -180.0000
30.1500; 19.3500; -86.9282; 0.000055; 180.0000
30.6000; 19.3500; -69.5032; 0.000414; 0.0000
31.0500; 19.3500; -65.3302; 0.000673; 0.0000
31.5000; 19.3500; -66.7561; 0.000575; -0.0000
31.9500; 19.3500; -84.0422; 0.000079; 0.0000
32.4000; 19.3500; -64.6846; 0.000739; 180.0000
32.8500; 19.3500; -57.4576; 0.001710; 180.0000
33.3000; 19.3500; -53.8475; 0.002609; 180.0000
33.7500; 19.3500; -52.1128; 0.003207; 180.0000
34.2000; 19.3500; -51.8615; 0.003325; 180.0000
34.6500; 19.3500; -53.2115; 0.002867; -180.0000
35.1000; 19.3500; -57.0930; 0.001847; -180.0000
35.5500; 19.3500; -70.6947; 0.000389; -180.0000
36.0000; 19.3500; -60.2926; 0.001297; -0.0000
36.4500; 19.3500; -53.2296; 0.002946; -0.0000
36.9000; 19.3500; -50.0305; 0.004291; -0.0000
37.3500; 19.3500; -48.5956; 0.005101; -0.0000
37.8000; 19.3500; -48.4546; 0.005226; -0.0000
38.2500; 19.3500; -49.6018; 0.004616; -0.0000
38.7000; 19.3500; -52.4987; 0.003334; 0.0000
39.1500; 19.3500; -59.2688; 0.001542; -0.0000
39.6000; 19.3500; -68.7382; 0.000523; -180.0000
40.0500; 19.3500; -54.9358; 0.002581; -180.0000
40.5000; 19.3500; -50.4591; 0.004359; 180.0000
40.9500; 19.3500; -48.3289; 0.005619; 180.0000
41.4000; 19.3500; -47.5556; 0.006196; 180.0000
41.8500; 19.3500; -47.8875; 0.006017; -180.0000
42.3000; 19.3500; -49.3905; 0.005106; 180.0000
42.7500; 19.3500; -52.5508; 0.003581; -180.0000
43.2000; 19.3500; -59.4581; 0.001632; 180.0000
43.6500; 19.3500; -69.7178; 0.000506; -0.0000
44.1000; 19.3500; -55.6459; 0.002579; 0.0000
44.5500; 19.3500; -51.1830; 0.004352; 0.0000
45.0000; 19.3500; -49.0264; 0.005633; 0.0000
45.4500; 19.3500; -48.1506; 0.006292; -0.0000
45.9000; 19.3500; -48.2607; 0.006275; 0.0000
46.3500; 19.3500; -49.3312; 0.005604; 0.0000
46.8000; 19.3500; -51.5804; 0.004370; 0.0000
47.2500; 19.3500; -55.7889; 0.002720; 0.0000
47.7000; 19.3500; -66.1252; 0.000836; -0.0000
48.1500; 19.3500; -63.9577; 0.001084; 180.0000
48.6000; 19.3500; -55.6501; 0.002853; 180.0000
49.0500; 19.3500; -52.1692; 0.004305; -180.0000
49.5000; 19.3500; -50.4271; 0.005320; -180.0000
49.9500; 19.3500; -49.7392; 0.005823; 180.0000
50.4000; 19.3500; -49.8811; 0.005794; 180.0000
50.8500; 19.3500; -50.8168; 0.005262; 180.0000
51.3000; 19.3500; -52.6701; 0.004300; -180.0000
51.7500; 19.3500; -55.8561; 0.003015; 180.0000
52.2000; 19.3500; -61.8372; 0.001533; -180.0000
52.6500; 19.3500; -103.0204; 0.000014; 0.0000
53.1000; 19.3500; -62.2682; 0.001494; 0.0000
53.5500; 19.3500; -56.9332; 0.002796; 0.0000
54.0000; 19.3500; -54.3113; 0.003829; 0.0000
54.4500; 19.3500; -52.9580; 0.004532; 0.0000
54.9000; 19.3500; -52.4377; 0.004874; 0.0000
55.3500; 19.3500; -52.5849; 0.004855; 0.0000
55.8000; 19.3500; -53.3566; 0.004502; -0.0000
56.2500; 19.3500; -54.8039; 0.003862; -0.0000
56.7000; 19.3500; -57.1118; 0.003002; -0.0000
57.1500; 19.3500; -60.7840; 0.001994; -0.0000
57.6000; 19.3500; -67.6540; 0.000917; 0.0000
58.0500; 19.3500; -83.1980; 0.000155; 180.0000
58.5000; 19.3500; -65.8916; 0.001156; -180.0000
58.9500; 19.3500; -61.1309; 0.002029; -180.0000
59.4000; 19.3500; -58.6726; 0.002733; -180.0000
59.8500; 19.3500; -57.3226; 0.003241; -180.0000
60.3000; 19.3500; -56.6869; 0.003541; 180.0000
60.7500; 19.3500; -56.5962; 0.003634; -180.0000
61.2000; 19.3500; -56.9755; 0.003534; -180.0000
61.6500; 19.3500; -57.8056; 0.003264; 180.0000
62.1000; 19.3500; -59.1149; 0.002854; 180.0000
62.5500; 19.3500; -60.9944; 0.002337; -180.0000
63.0000; 19.3500; -63.6551; 0.001749; 180.0000
63.4500; 19.3500; -67.6243; 0.001127; -180.0000
63.9000; 19.3500; -74.8005; 0.000502; 180.0000
64.3500; 19.3500; -89.2722; 0.000097; 0.0000
64.8000; 19.3500; -72.9395; 0.000644; 0.0000
65.2500; 19.3500; -68.2732; 0.001123; 0.0000
65.7000; 19.3500; -65.8082; 0.001520; 0.0000
66.1500; 19.3500; -64.3746; 0.001827; 0.0000
66.6000; 19.3500; -63.5761; 0.002042; 0.0000
67.0500; 19.3500; -63.2315; 0.002167; 0.0000
67.5000; 19.3500; -63.2457; 0.002208; 0.0000
67.9500; 19.3500; -63.5659; 0.002172; 0.0000
68.4000; 19.3500; -64.1641; 0.002070; 0.0000
68.8500; 19.3500; -65.0300; 0.001915; -0.0000
69.3000; 19.3500; -66.1690; 0.001716; 0.0000
69.7500; 19.3500; -67.6038; 0.001488; -0.0000
70.2000; 19.3500; -69.3818; 0.001240; -0.0000
70.6500; 19.3500; -71.5921; 0.000984; -0.0000
71.1000; 19.3500; -74.4083; 0.000729; 0.0000
71.5500; 19.3500; -78.2155; 0.000482; -0.0000
72.0000; 19.3500; -84.1535; 0.000249; 0.0000
72.4500; 19.3500; -101.1173; 0.000036; 0.0000
72.9000; 19.3500; -88.7884; 0.000154; 180.0000
73.3500; 19.3500; -82.6851; 0.000320; -180.0000
73.8000; 19.3500; -79.7753; 0.000459; -180.0000
74.2500; 19.3500; -78.0975; 0.000573; 180.0000
74.7000; 19.3500; -77.0981; 0.000662; -180.0000
75.1500; 19.3500; -76.5403; 0.000728; 180.0000
75.6000; 19.3500; -76.3005; 0.000772; -180.0000
76.0500; 19.3500; -76.3057; 0.000796; -180.0000
76.5000; 19.3500; -76.5090; 0.000804; -180.0000
76.9500; 19.3500; -76.8785; 0.000798; -180.0000
77.4000; 19.3500; -77.3914; 0.000779; 180.0000
77.8500; 19.3500; -78.0308; 0.000751; 180.0000
78.3000; 19.3500; -78.7840; 0.000715; -180.0000
78.7500; 19.3500; -79.6410; 0.000674; 180.0000
79.2000; 19.3500; -80.5939; 0.000629; -180.0000
79.6500; 19.3500; -81.6363; 0.000582; -180.0000
80.1000; 19.3500; -82.7630; 0.000535; -180.0000
80.5500; 19.3500; -83.9696; 0.000488; -180.0000
81.0000; 19.3500; -85.2523; 0.000442; 180.0000
81.4500; 19.3500; -86.6080; 0.000398; 180.0000
81.9000; 19.3500; -88.0337; 0.000357; -180.0000
82.3500; 19.3500; -89.5268; 0.000318; -180.0000
82.8000; 19.3500; -91.0849; 0.000282; 180.0000
83.2500; 19.3500; -92.7056; 0.000250; -180.0000
83.7000; 19.3500; -94.3868; 0.000221; 180.0000
84.1500; 19.3500; -96.1264; 0.000195; -180.0000
84.6000; 19.3500; -97.9227; 0.000171; -180.0000
85.0500; 19.3500; -99.7745; 0.000151; 180.0000
85.5000; 19.3500; -101.6820; 0.000134; 180.0000
85.9500; 19.3500; -103.6474; 0.000118; 180.0000
86.4000; 19.3500; -105.6768; 0.000105; -180.0000
86.8500; 19.3500; -107.7833; 0.000095; 180.0000
87.3000; 19.3500; -109.9924; 0.000086; -180.0000
87.7500; 19.3500; -112.3520; 0.000078; 180.0000
88.2000; 19.3500; -114.9548; 0.000072; -180.0000
88.6500; 19.3500; -117.9904; 0.000068; 180.0000
89.1000; 19.3500; -121.9070; 0.000065; -180.0000
89.5500; 19.3500; -128.1693; 0.000063; 180.0000
90.0000; 19.3500; -200.0000; 0.000063; 180.0000
-90.0000; 19.8000; -200.0000; 0.000227; 0.0000
-89.5500; 19.8000; -117.0531; 0.000228; 0.0000
-89.1000; 19.8000; -111.0091; 0.000228; -0.0000
-88.6500; 19.8000; -107.4508; 0.000229; -0.0000
-88.2000; 19.8000; -104.9062; 0.000230; 0.0000
-87.7500; 19.8000; -102.9182; 0.000232; 0.0000
-87.3000; 19.8000; -101.2870; 0.000233; 0.0000
-86.8500; 19.8000; -99.9104; 0.000234; 0.0000
-86.4000; 19.8000; -98.7314; 0.000234; -0.0000
-85.9500; 19.8000; -97.7176; 0.000234; 0.0000
-85.5000; 19.8000; -96.8510; 0.000233; -0.0000
-85.0500; 19.8000; -96.1235; 0.000230; -0.0000
-84.6000; 19.8000; -95.5344; 0.000226; -0.0000
-84.1500; 19.8000; -95.0891; 0.000219; -0.0000
-83.7000; 19.8000; -94.7997; 0.000211; 0.0000
-83.2500; 19.8000; -94.6857; 0.000199; 0.0000
-82.8000; 19.8000; -94.7773; 0.000185; -0.0000
-82.3500; 19.8000; -95.1205; 0.000167; -0.0000
-81.9000; 19.8000; -95.7891; 0.000146; -0.0000
-81.4500; 19.8000; -96.9094; 0.000122; -0.0000
-81.0000; 19.8000; -98.7259; 0.000094; -0.0000
-80.5500; 19.8000; -101.8176; 0.000062; -0.0000
-80.1000; 19.8000; -108.2972; 0.000028; 0.0000
-79.6500; 19.8000; -118.3816; 0.000008; 180.0000
-79.2000; 19.8000; -103.1046; 0.000047; 180.0000
-78.7500; 19.8000; -97.4420; 0.000087; -180.0000
-78.3000; 19.8000; -93.8333; 0.000126; 180.0000
-77.8500; 19.8000; -91.2075; 0.000165; -180.0000
-77.4000; 19.8000; -89.2008; 0.000200; -180.0000
-76.9500; 19.8000; -87.6544; 0.000231; -180.0000
-76.5000; 19.8000; -86.4954; 0.000255; 180.0000
-76.0500; 19.8000; -85.6985; 0.000270; 180.0000
-75.6000; 19.8000; -85.2752; 0.000275; 180.0000
-75.1500; 19.8000; -85.2774; 0.000266; -180.0000
-74.7000; 19.8000; -85.8211; 0.000243; 180.0000
-74.2500; 19.8000; -87.1564; 0.000202; 180.0000
-73.8000; 19.8000; -89.9173; 0.000143; 180.0000
-73.3500; 19.8000; -96.6391; 0.000064; -180.0000
-72.9000; 19.8000; -101.7115; 0.000035; 0.0000
-72.4500; 19.8000; -88.5927; 0.000153; -0.0000
-72.0000; 19.8000; -82.8225; 0.000291; 0.0000
-71.5500; 19.8000; -78.9246; 0.000444; 0.0000
-71.1000; 19.8000; -75.9533; 0.000610; -0.0000
-70.6500; 19.8000; -73.5678; 0.000784; -0.0000
-70.2000; 19.8000; -71.6090; 0.000960; -0.0000
-69.7500; 19.8000; -69.9931; 0.001130; -0.0000
-69.3000; 19.8000; -68.6743; 0.001286; -0.0000
-68.8500; 19.8000; -67.6295; 0.001419; 0.0000
-68.4000; 19.8000; -66.8521; 0.001519; 0.0000
-67.9500; 19.8000; -66.3500; 0.001576; 0.0000
-67.5000; 19.8000; -66.1467; 0.001581; 0.0000
-67.0500; 19.8000; -66.2880; 0.001524; -0.0000
-66.6000; 19.8000; -66.8556; 0.001400; 0.0000
-66.1500; 19.8000; -68.0016; 0.001203; -0.0000
-65.7000; 19.8000; -70.0436; 0.000933; 0.0000
-65.2500; 19.8000; -73.8293; 0.000592; -0.0000
-64.8000; 19.8000; -83.6569; 0.000188; 0.0000
-64.3500; 19.8000; -80.3575; 0.000269; 180.0000
-63.9000; 19.8000; -71.1711; 0.000762; -180.0000
-63.4500; 19.8000; -66.5887; 0.001270; -180.0000
-63.0000; 19.8000; -63.5729; 0.001766; -180.0000
-62.5500; 19.8000; -61.4271; 0.002223; 180.0000
-62.1000; 19.8000; -59.8878; 0.002611; -180.0000
-61.6500; 19.8000; -58.8396; 0.002898; -180.0000
-61.2000; 19.8000; -58.2380; 0.003056; -180.0000
-60.7500; 19.8000; -58.0859; 0.003062; -180.0000
-60.3000; 19.8000; -58.4341; 0.002896; 180.0000
-59.8500; 19.8000; -59.4044; 0.002550; -180.0000
-59.4000; 19.8000; -61.2674; 0.002027; 180.0000
-58.9500; 19.8000; -64.7282; 0.001341; 180.0000
-58.5000; 19.8000; -72.8400; 0.000519; -180.0000
-58.0500; 19.8000; -75.0560; 0.000397; -0.0000
-57.6000; 19.8000; -64.2665; 0.001354; 0.0000
-57.1500; 19.8000; -59.5774; 0.002291; 0.0000
-56.7000; 19.8000; -56.7217; 0.003139; 0.0000
-56.2500; 19.8000; -54.8773; 0.003830; -0.0000
-55.8000; 19.8000; -53.7606; 0.004297; -0.0000
-55.3500; 19.8000; -53.2704; 0.004487; -0.0000
-54.9000; 19.8000; -53.4048; 0.004360; 0.0000
-54.4500; 19.8000; -54.2590; 0.003901; -0.0000
-54.0000; 19.8000; -56.0935; 0.003119; -0.0000
-53.5500; 19.8000; -59.6310; 0.002049; 0.0000
-53.1000; 19.8000; -68.1491; 0.000759; 0.0000
-52.6500; 19.8000; -69.2443; 0.000661; 180.0000
-52.2000; 19.8000; -59.0993; 0.002100; 180.0000
-51.7500; 19.8000; -54.7223; 0.003435; -180.0000
-51.3000; 19.8000; -52.1957; 0.004542; 180.0000
-50.8500; 19.8000; -50.7464; 0.005305; -180.0000
-50.4000; 19.8000; -50.1264; 0.005632; -180.0000
-49.9500; 19.8000; -50.2868; 0.005467; 180.0000
-49.5000; 19.8000; -51.3300; 0.004795; 180.0000
-49.0500; 19.8000; -53.6051; 0.003649; -180.0000
-48.6000; 19.8000; -58.2443; 0.002116; -180.0000
-48.1500; 19.8000; -74.4176; 0.000325; -180.0000
-47.7000; 19.8000; -60.7253; 0.001557; -0.0000
-47.2500; 19.8000; -53.9973; 0.003343; 0.0000
-46.8000; 19.8000; -50.6876; 0.004843; 0.0000
-46.3500; 19.8000; -48.9039; 0.005886; -0.0000
-45.9000; 19.8000; -48.1679; 0.006343; -0.0000
-45.4500; 19.8000; -48.3657; 0.006139; -0.0000
-45.0000; 19.8000; -49.6034; 0.005271; 0.0000
-44.5500; 19.8000; -52.3290; 0.003814; 0.0000
-44.1000; 19.8000; -58.2383; 0.001913; 0.0000
-43.6500; 19.8000; -76.6808; 0.000227; -180.0000
-43.2000; 19.8000; -56.2404; 0.002363; 180.0000
-42.7500; 19.8000; -51.0751; 0.004244; 180.0000
-42.3000; 19.8000; -48.5285; 0.005639; -180.0000
-41.8500; 19.8000; -47.3929; 0.006369; 180.0000
-41.4000; 19.8000; -47.3622; 0.006335; 180.0000
-40.9500; 19.8000; -48.4627; 0.005533; 180.0000
-40.5000; 19.8000; -51.0825; 0.004057; 180.0000
-40.0500; 19.8000; -56.7527; 0.002094; 180.0000
-39.6000; 19.8000; -82.9899; 0.000101; -0.0000
-39.1500; 19.8000; -56.0250; 0.002239; 0.0000
-38.7000; 19.8000; -50.8383; 0.004036; 0.0000
-38.2500; 19.8000; -48.4804; 0.005252; 0.0000
-37.8000; 19.8000; -47.6518; 0.005732; -0.0000
-37.3500; 19.8000; -48.0596; 0.005426; -0.0000
-36.9000; 19.8000; -49.8104; 0.004401; -0.0000
-36.4500; 19.8000; -53.5791; 0.002830; 0.0000
-36.0000; 19.8000; -62.8573; 0.000965; -0.0000
-35.5500; 19.8000; -63.3766; 0.000902; -180.0000
-35.1000; 19.8000; -54.4948; 0.002491; -180.0000
-34.6500; 19.8000; -51.2954; 0.003574; 180.0000
-34.2000; 19.8000; -50.2095; 0.004021; 180.0000
-33.7500; 19.8000; -50.6005; 0.003817; -180.0000
-33.3000; 19.8000; -52.4514; 0.003063; 180.0000
-32.8500; 19.8000; -56.2936; 0.001955; 180.0000
-32.4000; 19.8000; -64.6667; 0.000741; 180.0000
-31.9500; 19.8000; -71.6344; 0.000330; 0.0000
-31.5000; 19.8000; -61.4500; 0.001058; 0.0000
-31.0500; 19.8000; -59.3280; 0.001343; 0.0000
-30.6000; 19.8000; -60.2638; 0.001198; -0.0000
-30.1500; 19.8000; -64.2329; 0.000754; -0.0000
-29.7000; 19.8000; -74.7602; 0.000223; 0.0000
-29.2500; 19.8000; -77.9864; 0.000153; -180.0000
-28.8000; 19.8000; -77.1020; 0.000168; -180.0000
-28.3500; 19.8000; -72.5210; 0.000283; 0.0000
-27.9000; 19.8000; -60.1844; 0.001166; -0.0000
-27.4500; 19.8000; -54.2748; 0.002290; 0.0000
-27.0000; 19.8000; -50.9554; 0.003337; 0.0000
-26.5500; 19.8000; -49.4895; 0.003929; 0.0000
-26.1000; 19.8000; -49.9219; 0.003719; 0.0000
-25.6500; 19.8000; -53.3603; 0.002490; -0.0000
-25.2000; 19.8000; -73.3897; 0.000247; 0.0000
-24.7500; 19.8000; -52.4360; 0.002741; 180.0000
-24.3000; 19.8000; -45.6607; 0.005950; 180.0000
-23.8500; 19.8000; -42.3409; 0.008678; 180.0000
-23.4000; 19.8000; -40.9156; 0.010176; 180.0000
-22.9500; 19.8000; -41.1801; 0.009825; 180.0000
-22.5000; 19.8000; -43.7190; 0.007301; 180.0000
-22.0500; 19.8000; -52.2723; 0.002715; 180.0000
-21.6000; 19.8000; -50.4520; 0.003333; -0.0000
-21.1500; 19.8000; -41.0471; 0.009799; -0.0000
-20.7000; 19.8000; -37.1090; 0.015355; -0.0000
-20.2500; 19.8000; -35.3910; 0.018636; -0.0000
-19.8000; 19.8000; -35.3992; 0.018544; -0.0000
-19.3500; 19.8000; -37.4804; 0.014535; 0.0000
-18.9000; 19.8000; -43.9953; 0.006839; 0.0000
-18.4500; 19.8000; -49.8515; 0.003472; -180.0000
-18.0000; 19.8000; -37.3533; 0.014583; -180.0000
-17.5500; 19.8000; -32.9131; 0.024227; -180.0000
-17.1000; 19.8000; -30.9941; 0.030111; -180.0000
-16.6500; 19.8000; -30.8749; 0.030424; -180.0000
-16.2000; 19.8000; -32.7978; 0.024301; -180.0000
-15.7500; 19.8000; -38.7839; 0.012160; 180.0000
-15.3000; 19.8000; -47.9632; 0.004213; 0.0000
-14.8500; 19.8000; -33.6377; 0.021855; 0.0000
-14.4000; 19.8000; -29.0119; 0.037116; -0.0000
-13.9500; 19.8000; -27.0549; 0.046362; -0.0000
-13.5000; 19.8000; -26.9532; 0.046779; -0.0000
-13.0500; 19.8000; -28.9439; 0.037098; 0.0000
-12.6000; 19.8000; -35.1599; 0.018090; -0.0000
-12.1500; 19.8000; -42.9832; 0.007331; -180.0000
-11.7000; 19.8000; -29.5217; 0.034452; 180.0000
-11.2500; 19.8000; -25.0449; 0.057550; -180.0000
-10.8000; 19.8000; -23.2001; 0.071011; 180.0000
-10.3500; 19.8000; -23.2362; 0.070566; 180.0000
-9.9000; 19.8000; -25.4771; 0.054408; -180.0000
-9.4500; 19.8000; -32.5971; 0.023923; 180.0000
-9.0000; 19.8000; -35.9821; 0.016172; -0.0000
-8.5500; 19.8000; -24.8164; 0.058382; 0.0000
-8.1000; 19.8000; -20.6964; 0.093660; 0.0000
-7.6500; 19.8000; -19.0429; 0.113119; -0.0000
-7.2000; 19.8000; -19.2763; 0.109956; 0.0000
-6.7500; 19.8000; -21.8982; 0.081192; 0.0000
-6.3000; 19.8000; -30.8652; 0.028880; 0.0000
-5.8500; 19.8000; -28.1256; 0.039540; 180.0000
-5.4000; 19.8000; -19.0806; 0.111893; -180.0000
-4.9500; 19.8000; -15.2912; 0.172910; -180.0000
-4.5000; 19.8000; -13.7347; 0.206647; 180.0000
-4.0500; 19.8000; -14.0424; 0.199285; 180.0000
-3.6000; 19.8000; -16.9897; 0.141832; 180.0000
-3.1500; 19.8000; -29.8571; 0.032219; 180.0000
-2.7000; 19.8000; -18.1704; 0.123649; -0.0000
-2.2500; 19.8000; -10.1233; 0.312123; -0.0000
-1.8000; 19.8000; -5.7974; 0.513385; -0.0000
-1.3500; 19.8000; -3.0504; 0.704137; 0.0000
-0.9000; 19.8000; -1.3015; 0.861004; -0.0000
-0.4500; 19.8000; -0.3182; 0.964076; -0.0000
0.0000; 19.8000; 0.0000; 1.000000; 0.0000
0.4500; 19.8000; -0.3182; 0.964076; -0.0000
0.9000; 19.8000; -1.3015; 0.861004; -0.0000
1.3500; 19.8000; -3.0504; 0.704137; -0.0000
1.8000; 19.8000; -5.7974; 0.513385; 0.0000
2.2500; 19.8000; -10.1233; 0.312123; 0.0000
2.7000; 19.8000; -18.1704; 0.123649; -0.0000
3.1500; 19.8000; -29.8571; 0.032219; 180.0000
3.6000; 19.8000; -16.9897; 0.141832; 180.0000
4.0500; 19.8000; -14.0424; 0.199285; -180.0000
4.5000; 19.8000; -13.7347; 0.206647; 180.0000
4.9500; 19.8000; -15.2912; 0.172910; 180.0000
5.4000; 19.8000; -19.0806; 0.111893; -180.0000
5.8500; 19.8000; -28.1256; 0.039540; 180.0000
6.3000; 19.8000; -30.8652; 0.028880; -0.0000
6.7500; 19.8000; -21.8982; 0.081192; 0.0000
7.2000; 19.8000; -19.2763; 0.109956; -0.0000
7.6500; 19.8000; -19.0429; 0.113119; 0.0000
8.1000; 19.8000; -20.6964; 0.093660; -0.0000
8.5500; 19.8000; -24.8164; 0.058382; 0.0000
9.0000; 19.8000; -35.9821; 0.016172; 0.0000
9.4500; 19.8000; -32.5971; 0.023923; -180.0000
9.9000; 19.8000; -25.4771; 0.054408; 180.0000
10.3500; 19.8000; -23.2362; 0.070566; 180.0000
10.8000; 19.8000; -23.2001; 0.071011; -180.0000
11.2500; 19.8000; -25.0449; 0.057550; -180.0000
11.7000; 19.8000; -29.5217; 0.034452; -180.0000
12.1500; 19.8000; -42.9832; 0.007331; -180.0000
12.6000; 19.8000; -35.1599; 0.018090; -0.0000
13.0500; 19.8000; -28.9439; 0.037098; -0.0000
13.5000; 19.8000; -26.9532; 0.046779; 0.0000
13.9500; 19.8000; -27.0549; 0.046362; 0.0000
14.4000; 19.8000; -29.0119; 0.037116; -0.0000
14.8500; 19.8000; -33.6377; 0.021855; -0.0000
15.3000; 19.8000; -47.9632; 0.004213; 0.0000
15.7500; 19.8000; -38.7839; 0.012160; -180.0000
16.2000; 19.8000; -32.7978; 0.024301; 180.0000
16.6500; 19.8000; -30.8749; 0.030424; 180.0000
17.1000; 19.8000; -30.9941; 0.030111; 180.0000
17.5500; 19.8000; -32.9131; 0.024227; -180.0000
18.0000; 19.8000; -37.3533; 0.014583; 180.0000
