# Farfield Pattern Export
# Frequency [Hz]: 3.000000e+09
# N elements: 1
# Directivity [dBi]: 0.00
Theta [deg.]; Phi [deg.]; Abs(Dir.)[dB]; Abs(F); Phase(F)[deg.]
78.4800; 0.0000; 0.0000; 1.000000; 0.0000
78.6600; 0.0000; 0.0000; 1.000000; 0.0000
78.8400; 0.0000; 0.0000; 1.000000; 0.0000
79.0200; 0.0000; 0.0000; 1.000000; 0.0000
79.2000; 0.0000; 0.0000; 1.000000; 0.0000
79.3800; 0.0000; 0.0000; 1.000000; 0.0000
79.5600; 0.0000; 0.0000; 1.000000; 0.0000
79.7400; 0.0000; 0.0000; 1.000000; 0.0000
79.9200; 0.0000; 0.0000; 1.000000; 0.0000
80.1000; 0.0000; 0.0000; 1.000000; 0.0000
80.2800; 0.0000; 0.0000; 1.000000; 0.0000
80.4600; 0.0000; 0.0000; 1.000000; 0.0000
80.6400; 0.0000; 0.0000; 1.000000; 0.0000
80.8200; 0.0000; 0.0000; 1.000000; 0.0000
81.0000; 0.0000; 0.0000; 1.000000; 0.0000
81.1800; 0.0000; 0.0000; 1.000000; 0.0000
81.3600; 0.0000; 0.0000; 1.000000; 0.0000
81.5400; 0.0000; 0.0000; 1.000000; 0.0000
81.7200; 0.0000; 0.0000; 1.000000; 0.0000
81.9000; 0.0000; 0.0000; 1.000000; 0.0000
82.0800; 0.0000; 0.0000; 1.000000; 0.0000
82.2600; 0.0000; 0.0000; 1.000000; 0.0000
82.4400; 0.0000; 0.0000; 1.000000; 0.0000
82.6200; 0.0000; 0.0000; 1.000000; 0.0000
82.8000; 0.0000; 0.0000; 1.000000; 0.0000
82.9800; 0.0000; 0.0000; 1.000000; 0.0000
83.1600; 0.0000; 0.0000; 1.000000; 0.0000
83.3400; 0.0000; 0.0000; 1.000000; 0.0000
83.5200; 0.0000; 0.0000; 1.000000; 0.0000
83.7000; 0.0000; 0.0000; 1.000000; 0.0000
83.8800; 0.0000; 0.0000; 1.000000; 0.0000
84.0600; 0.0000; 0.0000; 1.000000; 0.0000
84.2400; 0.0000; 0.0000; 1.000000; 0.0000
84.4200; 0.0000; 0.0000; 1.000000; 0.0000
84.6000; 0.0000; 0.0000; 1.000000; 0.0000
84.7800; 0.0000; 0.0000; 1.000000; 0.0000
84.9600; 0.0000; 0.0000; 1.000000; 0.0000
85.1400; 0.0000; 0.0000; 1.000000; 0.0000
85.3200; 0.0000; 0.0000; 1.000000; 0.0000
85.5000; 0.0000; 0.0000; 1.000000; 0.0000
85.6800; 0.0000; 0.0000; 1.000000; 0.0000
85.8600; 0.0000; 0.0000; 1.000000; 0.0000
86.0400; 0.0000; 0.0000; 1.000000; 0.0000
86.2200; 0.0000; 0.0000; 1.000000; 0.0000
86.4000; 0.0000; 0.0000; 1.000000; 0.0000
86.5800; 0.0000; 0.0000; 1.000000; 0.0000
86.7600; 0.0000; 0.0000; 1.000000; 0.0000
86.9400; 0.0000; 0.0000; 1.000000; 0.0000
87.1200; 0.0000; 0.0000; 1.000000; 0.0000
87.3000; 0.0000; 0.0000; 1.000000; 0.0000
87.4800; 0.0000; 0.0000; 1.000000; 0.0000
87.6600; 0.0000; 0.0000; 1.000000; 0.0000
87.8400; 0.0000; 0.0000; 1.000000; 0.0000
88.0200; 0.0000; 0.0000; 1.000000; 0.0000
88.2000; 0.0000; 0.0000; 1.000000; 0.0000
88.3800; 0.0000; 0.0000; 1.000000; 0.0000
88.5600; 0.0000; 0.0000; 1.000000; 0.0000
88.7400; 0.0000; 0.0000; 1.000000; 0.0000
88.9200; 0.0000; 0.0000; 1.000000; 0.0000
89.1000; 0.0000; 0.0000; 1.000000; 0.0000
89.2800; 0.0000; 0.0000; 1.000000; 0.0000
89.4600; 0.0000; 0.0000; 1.000000; 0.0000
89.6400; 0.0000; 0.0000; 1.000000; 0.0000
89.8200; 0.0000; 0.0000; 1.000000; 0.0000
90.0000; 0.0000; 0.0000; 1.000000; 0.0000
